Name,Commune,Longitude,Latitude
Aiton-Bourgneuf,Bourgneuf,6.255058663448942,45.55404052094061
Ville-en-Vermois,Ville-en-Vermois,6.256359952985202,48.61174284623931
Douvot,Ougney-Douvot,6.257786010544713,47.31313640247984
Grésy-sur-Isère,Grésy-sur-Isère,6.259966501812202,45.5944757460426
Distroff,Distroff,6.260227352042514,49.33509539769216
Ste-Colombe,Ste-Colombe,6.266118394080582,46.879202221902965
Reignier,Reignier-Ésery,6.267390356002816,46.12559078090492
Étalans,Étalans,6.270665680069556,47.15598364925356
Chorges,Chorges,6.271773650688589,44.545727228563074
Koenigsmacker,Koenigsmacker,6.2734790208959135,49.396556194681395
Les Chavannes-St-Rémy,Les Chavannes-en-Maurienne,6.276371932671848,45.389694627670714
Ougney-Douvot,Ougney-Douvot,6.276810847265363,47.32331744551868
Labergement-Ste-Marie,Labergement-Ste-Marie,6.280391546709863,46.77645136860339
Gonfaron,Gonfaron,6.2818405505016965,43.31712508692793
Metzervisse,Metzervisse,6.283707555699446,49.31802563972744
Pers-Jussy-Chevrier,Pers-Jussy,6.285683491599963,46.09634723765119
Creveney-Saulx,Creveney,6.287277633547183,47.68299119166387
St-Loup,Corbenay,6.2900518759718445,47.881491376172036
Épierre-St-Léger,Épierre,6.292373612954407,45.456962442996435
Faverges,Faverges,6.293509920162691,45.75184205644558
Cognières,Cognières,6.29398711553249,47.48756674794009
Bains-les-Bains,Le Clerjus,6.29523874819176,47.98122992977394
Charmes,Charmes,6.301733373092041,48.37868529582703
Malling,Malling,6.302209541081356,49.42150514070524
St-Cergues-les-Voirons,St-Cergues,6.303318787769152,46.2272535831692
St-Avre-la-Chambre,St-Avre,6.303406681231637,45.3527571707934
La Roche-sur-Foron,La Roche-sur-Foron,6.303725828021827,46.067490641061575
Les Longevilles-Rochejean,Longevilles-Mont-d'Or,6.304720534154299,46.75254835088413
Argentine,Argentine,6.305491134656367,45.50104031372211
Aiguebelle,Aiguebelle,6.306820208917644,45.543891485387576
Courcelles-sur-Nied,Courcelles-sur-Nied,6.310989071505479,49.0634888049831
Varangéville-St-Nicolas,Varangéville,6.313158113570468,48.63533630189549
Le Valdahon Camp Militaire,Valdahon,6.31393472936583,47.15122887076845
Frontenex,Frontenex,6.314324090541986,45.63048107461825
Les Granges-Narboz,Granges-Narboz,6.316359457367313,46.88581526680817
Bayon,Virecourt,6.322868633344423,48.46800606518625
Machilly,Machilly,6.328385050923675,46.25277733637045
Prunières,Prunières,6.329748787286261,44.531093922797076
Aillevillers,Aillevillers,6.332017441299205,47.909037729329796
Kédange,Kédange-sur-Canner,6.332346091249344,49.3057057545391
Vincey,Portieux,6.335742699948293,48.34329216369198
Aillevillers,Corbenay,6.337179476654044,47.914184255740615
Corbenay,Corbenay,6.338111342843115,47.89319102349927
Sanry-sur-Nied,Sanry-sur-Nied,6.339900100336437,49.044623581460336
Le Valdahon,Valdahon,6.3423801505872595,47.14981689274857
Pontamafrey,Pontamafrey-Montpascal,6.342774647635123,45.31002287032068
Le Luc-et-Le Cannet,Le Cannet-des-Maures,6.343171762065989,43.39025127371896
Dombasle-sur-Meurthe,Dombasle-sur-Meurthe,6.343539333973267,48.62320527996611
Sierck-les-Bains,Sierck-les-Bains,6.350145410078852,49.444008140882424
Rosières-aux-Salines,Dombasle-sur-Meurthe,6.350395622522613,48.60533985421665
Hombourg-Budange,Hombourg-Budange,6.3507668976870475,49.282467153025706
St-Laurent (Haute-Savoie),St-Laurent,6.351696424895223,46.04619935587152
Rougemont,Rougemont,6.3520109005478576,47.48189601838679
Pontarlier,Pontarlier,6.353293949955263,46.90077944450579
St-Jean-de-Maurienne-Arvan,St-Jean-de-Maurienne,6.3548609582162765,45.277800370426114
La Rachy-Gilly,Gilly-sur-Isère,6.356148356892952,45.65536058627531
Baume-les-Dames,Baume-les-Dames,6.359331703571241,47.35406376481064
Bons-en-Chablais,Bons-en-Chablais,6.36796561244969,46.2695472254679
Apach,Apach,6.372132150675618,49.45892731564015
Luxeuil-les-Bains,Luxeuil-les-Bains,6.372354125269902,47.81505567955934
Albertville,Albertville,6.372548716712411,45.66916626382764
St-Pierre-en-Faucigny,St-Pierre-en-Faucigny,6.375807235360742,46.05921655073734
Xertigny,Xertigny,6.3767753120703805,48.05271777207109
Genevreuille,Genevreuille,6.381212967244529,47.678425658803825
Esprels,Esprels,6.3847763870019785,47.53549595905874
Blainville-Damelevières,Damelevières,6.38521142559936,48.565698686736546
Châtel-Nomexy,Nomexy,6.387540083828063,48.30712626879246
Savines,Savines-le-Lac,6.390725521467164,44.53592364246995
Blainville-Damelevières,Blainville-Damelevières,6.391390096823704,48.562011404655216
Einvaux,Einvaux,6.393118791209494,48.50340331783304
Rémilly,Rémilly,6.3943455862802585,49.01466094107639
Igney,Igney,6.39951145740775,48.2709178730211
Fougerolles,Fougerolles,6.408212178322897,47.888167868553495
Ébersviller,Ébersviller,6.411341740804893,49.27475951002997
St-Julien-Montricher,St-Julien-Mont-Denis,6.414442944779406,45.246323996931075
Thaon,Thaon-les-Vosges,6.415969286832468,48.24468016503647
Bonneville,Bonneville,6.416523249055728,46.07750485658265
Ugine,Ugine,6.4179853494818175,45.74605775561713
Perrignier,Perrignier,6.425947054459164,46.304177665208066
Tours (Savoie),Tours-en-Savoie,6.43161287020442,45.65823641504689
Hyèvre-Paroisse,Hyèvre-Paroisse,6.4325616185444,47.37096039260037
Vidauban,Vidauban,6.433371018012588,43.432173803299214
Villersexel,Villersexel,6.433532158728287,47.55811499100192
Avoudrey,Avoudrey,6.434681229953385,47.12981425660129
Allinges-Mesinges,Allinges,6.437931050329992,46.32765754169032
Épinal,Épinal,6.441268708020519,48.17796198770994
Dounoux,Dounoux,6.443758668475112,48.09618584161842
La Bâthie,La Bâthie,6.445180692376852,45.63024323974924
Cevins,Cevins,6.448279343251295,45.59573677943257
Mont-sur-Meurthe,Mont-sur-Meurthe,6.450133611525778,48.56008458863305
Xermaménil-Lamath,Lamath,6.451686576904242,48.53204782821901
Les Verrières,Verrières-de-Joux,6.455142583702093,46.89747237785656
Les Verrières-Frontière,Verrières-de-Joux,6.456989282417499,46.898289494521464
Longemaison,Longemaison,6.458211538277714,47.08650336830409
Anzeling,Anzeling,6.4595864076589855,49.262416758195705
Baudrecourt,Baudrecourt,6.461994196820699,48.96722814456564
Draguignan,Draguignan,6.46629673752532,43.53352157915339
Notre-Dame-de-Briançon,La Léchère,6.468704614901504,45.53933536334153
St-Michel-Valloire,St-Michel-de-Maurienne,6.471910120533973,45.216866508497674
Herny,Herny,6.476818963032504,49.00370728140268
Lure,Lure,6.4771958043968025,47.68405459853941
Gouhenans,Gouhenans,6.477609064301041,47.601054685468725
Trans,Trans-en-Provence,6.482531718706226,43.504169583455884
Les Arcs-Draguignan,Les Arcs,6.482541727033356,43.455612625324456
Thonon-les-Bains,Thonon-les-Bains,6.482718549845308,46.36919304433496
Petit-Coeur-La Léchère-les-Bains,La Léchère,6.484209768035643,45.521559859736115
Les Arcs-Draguignan,Les Arcs-Draguignan,6.488085292190651,43.45701928514821
Freistroff,Freistroff,6.4913086170482766,49.27740256657128
Clerval,Clerval,6.4921270927351715,47.396621360097726
Gilley,Gilley,6.492516253612154,47.05031863967397
Embrun,Embrun,6.496152519028344,44.56674756948431
Lunéville,Lunéville,6.4968660858451415,48.587861328669135
Lesse,Lesse,6.505256344333511,48.96608318257879
Marignier,Marignier,6.5062674311482285,46.08888626603907
Gerbéviller,Gerbéviller,6.508971913285227,48.49295765009565
Aigueblanche,Aigueblanche,6.511477653194808,45.499632386311475
La Motte-Ste-Rosseline,La Motte,6.514909433623959,43.48065342240392
Publier,Publier,6.51591697486139,46.385509413764325
Pompierre,Pompierre-sur-Doubs,6.52118885289288,47.416741531398976
Arches,Arches,6.528289800019222,48.11988792115844
Bouzonville,Bouzonville,6.529139172868558,49.289873677431316
Châteauroux (Hautes-Alpes),Châteauroux-les-Alpes,6.530166998303063,44.60963290174149
Orelle-Prémont,Orelle,6.530431251756709,45.207136031562
Moûtiers-Salins-Brides-les-Bains,Moûtiers,6.531548657040216,45.486490452651346
Mainvillers,Mainvillers,6.540705257395464,49.025862186448784
Vallois,Vallois,6.551789470962532,48.45761896097786
Amphion-les-Bains,Publier,6.551953027116923,46.39415047536489
Brulange,Brulange,6.552453227789775,48.965230189749136
Filstroff,Bouzonville,6.553656439785987,49.30794071756678
L'Argentière-les-Écrins,L'Argentière-la-Bessée,6.5562497371511945,44.79098320934446
Magnières,Magnières,6.55731936703065,48.44571467726226
Rang,Rang,6.562315099948481,47.42754116324629
Pomblière-St-Marcel,St-Marcel,6.562693270316036,45.50485971207539
Brettnach,Brettnach,6.563422938708956,49.254289301381654
Moyen,Moyen,6.564652399597051,48.47578113422635
Deinvillers,Deinvillers,6.5669785474604865,48.417439772499065
Jarménil,Jarménil,6.5709084797963575,48.11699267533678
Téterchen,Téterchen,6.572317780605877,49.22714973235193
Le Muy,Le Muy,6.573425744582191,43.47030445389205
Grand'Combe-Châteleu,Les Combes,6.5763257985089405,47.03862854160261
St-Clément,St-Clément-sur-Durance,6.576666845292995,44.64393440976383
Modane-Berchette,Orelle,6.577072908315227,45.20519702527997
Évian-les-Bains,Évian-les-Bains,6.578426619097867,46.39775287167254
Pouxeux,Pouxeux,6.581041457042633,48.103949524813444
St-Nabord,St-Nabord,6.581372646613418,48.0456542685454
L'Isle-sur-le-Doubs,L'Isle-sur-le-Doubs,6.581524974372321,47.44734011036897
Cluses,Cluses,6.582707514462018,46.06140228050519
La Roche-de-Rame,La Roche-de-Rame,6.583103516142857,44.73768938598237
Guerstling,Guerstling,6.586201168133787,49.333137999390885
Roville-St-Maurice,St-Maurice-sur-Mortagne,6.586957149809978,48.39138471733892
Prelles,St-Martin-de-Queyrières,6.587892671855969,44.857308185056716
La Praz,Freney,6.589988162502992,45.20118131058103
Hemmersdorf,Hemmersdorf,6.590972156096018,49.33598538514743
Centron,Montgirod,6.596897022397861,45.53496584467394
Remiremont,Remiremont,6.598352080436954,48.016831250313956
Éloyes,Éloyes,6.5999703452948495,48.087125849744865
Marainviller,Marainviller,6.6015817455029335,48.588147526826155
Faulquemont,Faulquemont,6.603766395611025,49.045485943947256
St-Crépin,St-Crépin,6.603784078906775,44.706607738627255
Morteau,Morteau,6.604900412553238,47.05358911631134
St-Clément-Laronxe,St-Clément,6.608243170212739,48.53130569091152
Docelles-Cheniménil,Cheniménil,6.610526430412812,48.14354395703815
Balme-Araches,Magland,6.610554382032963,46.038129992782174
Landroff,Landroff,6.61308876831267,48.9542917608136
Montdauphin-Guillestre,Eygliers,6.615536685768046,44.67457270878251
Magland,Magland,6.621201466016068,46.016930329818535
Ronchamp,Ronchamp,6.623358915027128,47.6991120214209
Oex,Magland,6.6309786055582585,45.98377312076623
Briançon,Briançon,6.632590100904112,44.889612777236565
Chenevières,Chenevières,6.632746442850364,48.51952357584712
Rambervillers,Rambervillers,6.633542011732531,48.33983266965725
Hargarten-Falck,Falck,6.633831856440308,49.21854542046396
Sallanches-Combloux-Megève,Sallanches,6.636499486950671,45.93577791732538
Hargarten-Falck,Hargarten-Falck,6.636674815811162,49.219763842162855
Roquebrune-sur-Argens,Roquebrune-sur-Argens,6.63878723769759,43.45783344170489
Aime-La Plagne,Aime,6.648695374200575,45.554396507437666
St-Maurice (Doubs),St-Maurice-Colombier,6.649557388132384,47.44772384791963
Deycimont,Deycimont,6.649779396332197,48.16588738645839
Morhange,Morhange,6.6591895522618305,48.9367550080725
Ménil-Flin,Flin,6.659235811497862,48.50500295101705
Modane,Modane,6.6593885354020825,45.193434627828424
Lugrin-Tour-Ronde,Lugrin,6.663866708000293,46.40382210740815
Teting,Teting-sur-Nied,6.66473128304083,49.051718849602146
Lépanges,Lépanges-sur-Vologne,6.672321134908764,48.17273700973926
Jeanménil,Jeanménil,6.672513358171567,48.329248004113616
Creutzwald,Creutzwald,6.673892209155985,49.194739197246115
Villers-le-Lac,Villers-le-Lac,6.679839420417861,47.05659207223278
Puget-sur-Argens,Puget-sur-Argens,6.6823107357542835,43.45408664909894
Autrey-Ste-Hélène,Autrey,6.686254894819349,48.29817824249908
Colombier-Fontaine,Colombier-Fontaine,6.6892781271961725,47.45560582202106
Laval (Vosges),Laval-sur-Vologne,6.695777562278037,48.196487008523654
Azerailles,Azerailles,6.695827234999587,48.491342488595826
St-Gervais-les-Bains-Le Fayet,St-Gervais-les-Bains,6.701282988950095,45.90652091637715
Emberménil,Emberménil,6.701322692624947,48.61976964611762
Champagney,Champagney,6.70147889357162,47.7031520140057
Rodalbe,Rodalbe,6.705587240946041,48.91739490508274
Fremifontaine,Fremifontaine,6.7105550597742845,48.27372182728711
Dieuze,Dieuze,6.712037355222363,48.81418912521335
Carling,Carling,6.716858603695414,49.170559590847425
Bruyères,Bruyères,6.718739829467096,48.204972653630456
Chedde-Voie-Étroite,Passy,6.719875125684912,45.92632023306807
St-Avold,Valmont,6.720845777989539,49.085756972482976
Meillerie,Meillerie,6.724290449715398,46.406752416676255
Le Locle-Col-des-Roches,Villers-le-Lac,6.72614091997578,47.049785036312244
L'Hôpital-Puits-Neuf,L'Hôpital,6.732141325516058,49.152579899027565
Fréjus,Fréjus,6.732965742289674,43.43186448702527
Guebling,Guébling,6.733290503640152,48.86987375135857
Landry,Landry,6.733473556930917,45.57403174012078
Brouvelieures,Brouvelieures,6.7373084284915805,48.240532592527416
Baccarat,Baccarat,6.744278755021463,48.4519963378768
L'Hôpital (Moselle),L'Hôpital,6.7483672453210675,49.15661649488472
Bénestroff,Bénestroff,6.7505980201774065,48.90618393340398
Laveline-devant-Bruyères,Laveline-devant-Bruyères,6.753285589276005,48.185540644987434
Fréjus-St-Raphaël,Fréjus,6.755382514698112,43.42874760189683
Hauteville-Gondon,Bourg-St-Maurice,6.756061840519378,45.59462335963454
Voujeaucourt,Voujeaucourt,6.761980002457171,47.47454831256299
Servoz,Les Houches,6.763552573808509,45.92448941228906
Pont-de-Roide,Pont-de-Roide,6.7666461820609864,47.383189330230245
St-Raphaël-Valescure,St-Raphaël,6.7688996977811655,43.423971731399625
Héricourt,Héricourt,6.7693790684661845,47.572909400117844
Bourg-St-Maurice,Bourg-St-Maurice,6.7715124971297005,45.61830716722597
Vaudagne,Les Houches,6.7727189535977415,45.908833335449295
Mathay,Mathay,6.773601465684731,47.43581691026861
Hombourg-Haut,Hombourg-Haut,6.77429829221759,49.12615707140362
Ste-Fontaine,Freyming-Merlebach,6.776365671582128,49.15744454925797
La Chapelle-devant-Bruyères,La Chapelle-devant-Bruyères,6.780172251054465,48.19115524660122
Viaduc-Ste-Marie,Les Houches,6.785041167358493,45.89709047530015
Granges,Granges-sur-Vologne,6.790955578970028,48.147386348729384
Bertrichamps,Bertrichamps,6.7913493018458215,48.428345111088355
Montbéliard,Montbéliard,6.79677572889819,47.4963364270464
Les Houches,Les Houches,6.796921584251566,45.89369698837576
St-Gingolph,St-Gingolph,6.7982558837060285,46.392585471093476
Nébing,Nébing,6.8036615368734354,48.90005655962984
Igney-Avricourt,Avricourt,6.804840515668057,48.646342018524415
Bas-Évette,Évette-Salbert,6.805673746724615,47.6813982577286
Biffontaine,Biffontaine,6.807192107669247,48.205952744266654
Boulouris-sur-Mer,St-Raphaël,6.808573351979594,43.416324328377
Freyming-Merlebach,Freyming-Merlebach,6.8092106935710754,49.145355759511034
Thiaville,Thiaville-sur-Meurthe,6.810414357035961,48.413727359479
Nouvel-Avricourt,Avricourt,6.821117926755695,48.65055214018315
Taconnaz,Les Houches,6.826163255122991,45.89940561382989
La Chapelle-sous-Chaux,Lachapelle-sous-Chaux,6.8269662577316605,47.70068683391967
Béning,Béning-lès-St-Avold,6.827858767336504,49.13850155036953
Giromagny,Giromagny,6.830512333160282,47.7365821511033
Raon-l'Étape,Raon-l'Étape,6.836859952448485,48.40373133965493
Valdoie,Valdoie,6.8375460841515805,47.66535075100271
Audincourt,Audincourt,6.838148540007436,47.48803315380949
Les Bossons,Chamonix-Mont-Blanc,6.839176062505559,45.906801626204796
Le Dramont,St-Raphaël,6.8397573245446806,43.417339140288284
Trois-Chênes,Belfort,6.8467011287642245,47.64719585208001
Les Pélerins,Chamonix-Mont-Blanc,6.847309606646861,45.912471662200645
Réchicourt-le-Château,Réchicourt-le-Château,6.848322257100817,48.665120782105795
La Houssière,La Houssière,6.852950682452898,48.198786773498284
Belfort,Belfort,6.854755518986943,47.63127147568531
Cocheren,Cocheren,6.855131259270401,49.152343087111255
Agay,St-Raphaël,6.856647145663768,43.431591083348685
Les Moussoux,Chamonix-Mont-Blanc,6.857567716466581,45.91621088758125
Farébersviller,Farébersviller,6.861820538036603,49.118082461963084
Chamonix-Aiguille du Midi,Chamonix-Mont-Blanc,6.866775130613225,45.919830560670746
Gérardmer,Gérardmer,6.873410133003638,48.072193359734115
Chamonix-Mont-Blanc,Chamonix-Mont-Blanc,6.873950536358758,45.922469076420505
Étival-Clairefontaine,Étival-Clairefontaine,6.876938197790184,48.36665344733628
Corcieux-Vanémont,La Houssière,6.8776300559272405,48.19841684438636
Loudrefing,Loudrefing,6.881957213096497,48.858129326558846
St-Michel-sur-Meurthe,St-Michel-sur-Meurthe,6.888269113458192,48.326815836952974
Les Praz-de-Chamonix,Chamonix-Mont-Blanc,6.888784156454342,45.94000668864541
Meroux,Meroux,6.889871237417865,47.58894842207403
Anthéor-Cap-Roux,St-Raphaël,6.892065487358957,43.43512163054445
Belfort-Montbéliard-TGV,Meroux,6.898445295065637,47.586023321473974
Les Tines,Chamonix-Mont-Blanc,6.899188118399412,45.95080962972507
Forbach,Forbach,6.901095783296949,49.18947313738372
Beaucourt,Dasle,6.901115949278173,47.48978593195633
Forbach-Frontière (IE),Forbach,6.903758475945987,49.19065917002837
Farschviller,Loupershouse,6.9081574361561655,49.08798798160461
La Joux,Chamonix-Mont-Blanc,6.910226544261037,45.96589965273656
Mittersheim,Mittersheim,6.915447708546347,48.85707246213079
Le Buet,Vallorcine,6.920548372764412,46.01917242108535
Chèvremont,Chèvremont,6.921056166505853,47.62167649944873
Le Trayas,St-Raphaël,6.923987832043577,43.47442802212734
Grasse,Grasse,6.926408069117249,43.65363331648776
Argentière,Chamonix-Mont-Blanc,6.9268341418392145,45.98177409938828
Stiring-Wendel,Stiring-Wendel,6.929819800337231,49.20397939257017
Gondrexange,Gondrexange,6.931297474217322,48.68226601430322
Vallorcine,Vallorcine,6.932883996112776,46.03240057345807
Montroc-le-Planet,Chamonix-Mont-Blanc,6.934410352799013,45.996101234185716
Morvillars,Morvillars,6.9354770425391665,47.54965868649208
Théoule-sur-Mer,Théoule-sur-Mer,6.936837180154332,43.51349468651493
St-Léonard,St-Léonard,6.941310871948677,48.216827440718106
Mandelieu-la-Napoule,Mandelieu-la-Napoule,6.941497655888684,43.52393183445404
Diebling,Diebling,6.9463357518529465,49.10243178118987
Pinède-de-la-Siagne,Mandelieu-la-Napoule,6.9470801612956,43.53343700107629
St-Dié,St-Dié-des-Vosges,6.94717370791528,48.282120288797906
St-Dié,St-Dié,6.950498210083728,48.28142701610042
Anould,Anould,6.950788899979504,48.1904112113554
Saulcy,Saulcy-sur-Meurthe,6.951592709075188,48.23804869760785
Ranguin,Mougins,6.969371713045707,43.569113232130306
Kruth,Kruth,6.969472921578648,47.92339114875488
