Name,Commune,Longitude,Latitude
St-Pierre-du-Vauvray,St-Pierre-du-Vauvray,1.2246154163498586,49.2343555024303
Saussay-Écouis,Saussay-la-Campagne,1.505645468006903,49.313853288010165
Rougemont-Chanteloup,Sevran,2.5151909274873883,48.9309059678131
Audrieu,Audrieu,-0.595249263722527,49.21631849081571
Villers-Bocage,Villers-Bocage,,
St-Rémy (Calvados),St-Rémy,-0.5033731966745237,48.94160591686763
St-Mards-de-Fresne,St-Mards-de-Fresne,0.4207067930643431,49.07026944072157
Honfleur,La Rivière-St-Sauveur,0.267462630870082,49.42082147176382
Ste-Foy-de-Montgommery,La Brévière,,
Écouché,Écouché,-0.12096882611470085,48.71483763705532
St-Martin-d'Écublei,St-Sulpice-sur-Risle,0.6904444290853783,48.779447249862564
Lonray,Lonrai,0.040462058554627735,48.45210729093198
St-Aignan-de-Couptrain,St-Aignan-de-Couptrain,-0.2992730767897946,48.47253717174747
Neuilly-St-Ouen,St-Ouen-le-Brisoult,-0.3641995488828583,48.4914642830587
Neuilly-le-Bisson,Les Ventes-de-Bourse,0.24466048620411995,48.49728325195985
La Mesnière,La Mesnière,0.430143759513853,48.52225505725863
Coutances,Coutances,,
Cametours,Cametours,-1.2819074317188164,49.068077000132554
Carantilly-Marigny,Carantilly,-1.2445173231987563,49.067875055689846
Pont-Hébert,La Meauffe,-1.1270817598708427,49.161934859498565
Montebourg,Le Ham,-1.406684294390948,49.46001676433739
Néhou,Néhou,,
Périers-en-Cotentin,Périers,,
Auvers (Manche),Auvers,-1.288765195723622,49.30215218571516
Lithaire,Lithaire,-1.4745801748054728,49.297032502912856
Port-Bail,Portbail,-1.6915993498401014,49.33706545322681
Cérences,Cérences,-1.427200492932556,48.91995325990879
St-Planchers,St-Planchers,-1.4900849249447317,48.83561719395482
Flers,Flers,-0.5735342156088675,48.744326339473496
Fromentel,Les Yveteaux,-0.26834522761663515,48.70846548296233
Messei,Messei,-0.5483185131643901,48.70814129235049
Cerisi-Belle-Étoile,Cerisy-Belle-Étoile,-0.6031179303636254,48.774505577933205
La Graverie,La Graverie,,
Torchamp,Torchamp,-0.6787337713157809,48.52975813024489
St-Cyr-St-Georges,St-Roch-sur-Égrenne,-0.7755246749635356,48.57432444576712
Barenton-Le Teilleul,St-Cyr-du-Bailleul,,
Pont-Érambourg,St-Pierre-du-Regard,-0.5241696131087112,48.84991890898014
Sourdeval,Sourdeval,-0.9293065085997362,48.72516687935993
Fontenay-Milly,Fontenay,,
Lonlay-le-Tesson,Lonlay-le-Tesson,-0.350385821797491,48.64314840830603
Chamonix-Aiguille du Midi,Chamonix-Mont-Blanc,6.866775130613225,45.919830560670746
Vern,Vern-sur-Seiche,-1.5965909352175605,48.046974665413465
L'Hermitage-Mordelles,L'Hermitage,-1.8192115152677604,48.12333577461155
Montfort-sur-Meu,Montfort-sur-Meu,-1.9488124146633248,48.13908925033736
Guichen-Bourg-des-Comptes,Guichen,-1.7599639482408365,47.93524867728417
Beslé,Guémené-Penfao,-1.870113281883948,47.69932007739704
Avessac,Avessac,-1.9965175466146918,47.66511323886701
Mauron,Mauron,-2.2734043148405774,48.08313927045103
Maure-de-Bretagne,Maure-de-Bretagne,,
Noyal-Acigné,Noyal-sur-Vilaine,-1.52841295004082,48.11889445741282
Fougères,Fougères,-1.194417410305687,48.350229507424096
Châtillon-en-Vendelais,Châtillon-en-Vendelais,-1.1825876157224375,48.22653950809546
Portet-St-Simon,Portet-St-Simon,1.3860411076695625,43.52436641696117
Fenouillet,Fenouillet,1.4015995459599822,43.684104841900655
Porté-Puymorens,Porta,1.8248422621738487,42.538959362402785
L'Hospitalet-près-l'Andorre,L'Hospitalet-près-l'Andorre,1.8000268400977744,42.5895023978247
Le Castelet,Perles-et-Castelet,1.7983410330287353,42.73606296061621
Vèbre,Vèbre,1.7193284804749702,42.77380117071973
Ussat-les-Bains,Ornolac-Ussat-les-Bains,1.6202559675126165,42.823401476710785
Dieupentale,Dieupentale,1.2758206750919772,43.86553191166729
Escalquens,Escalquens,1.542510517783586,43.51673973297584
Auch,Auch,0.5969007206138068,43.64761708070071
Montrabé,Montrabé,1.5250887087798526,43.644805933015526
Montvalent,Montvalent,1.6325500184342825,44.89874210720868
Gramat,Gramat,1.7223161782763925,44.77346913309101
Assier,Assier,1.8694290482384368,44.67467122400689
Le Pournel,Cambes,1.911561266469488,44.627897002525614
Dégagnac,Dégagnac,1.3404060142249847,44.65303984428422
Cransac,Cransac,2.2723233951956545,44.52278441760414
Lalbenque-Fontanes,Lalbenque,1.511654329335094,44.333043031152975
Montpezat,Montpezat-de-Quercy,1.5049749421887473,44.26740511835433
Caussade,Caussade,1.5331666986485433,44.16152310477155
Monteils,Monteils,2.003286229973016,44.27114930770328
Cabessut,Cahors,1.4474563185241471,44.45384315414041
Conduché,Bouziès,1.6503114957198517,44.4776145656062
Cajarc,Cajarc,1.8457706223244623,44.48414771277019
Bagnac,Bagnac-sur-Célé,2.160130050569516,44.665106978989925
La Madeleine-sur-Lot,Capdenac,2.0271769723791184,44.561743296584034
Prayssac,Prayssac,,
Donnazac,Donnazac,1.9536382525473144,44.015541990631476
Naussac,Naussac,2.104057957653324,44.51706276084251
Villefranche-de-Rouergue,Villefranche-de-Rouergue,2.037170981248277,44.347670348364936
Castelnaudary,Castelnaudary,1.9522221811483416,43.311984356433115
Bram,Bram,2.1200369559188954,43.24377771088165
Couffoulens-Leuc,Couffoulens,2.316895616554444,43.15519722029428
Pomas,Pomas,2.288294870421237,43.112183525138036
Sémalens,Sémalens,2.1158668032587427,43.60022675640154
Labastide-Rouairoux,Labastide-Rouairoux,,
Lautrec,Jonquières,2.143161535944186,43.69380159407297
Ste-Colombe-sur-L'Hers,Ste-Colombe-sur-l'Hers,,
Azillé,Azille,,
Rieux-Peyriac,Peyriac-Minervois,,
Mazères-sur-Salat,Mazères-sur-Salat,0.9716108797620616,43.130667921372044
Salies-du-Salat,Salies-du-Salat,0.9616663843854336,43.10153072428993
Montluçon-Eau,Montluçon,2.591964369298358,46.36168535140353
Hyds,Hyds,2.8107757293436,46.2758589874165
Lannet,Buxières-sous-Montaigut,2.8597628945472717,46.19974116260102
St-Éloy,St-Éloy-les-Mines,2.8350307115898485,46.169785752753754
St-Gervais-Châteauneuf,St-Gervais-d'Auvergne,2.8079768968633343,46.030385386976825
St-Priest-Sauret,St-Gervais-d'Auvergne,2.794507626760788,46.003192613280184
Les Fades,Les Ancizes-Comps,2.803195152156037,45.96957522030193
Les Ancizes-St-Georges,Les Ancizes-Comps,2.834827212339965,45.93132255784207
Huriel,Huriel,2.4761890958908594,46.37144045824702
Bourgeade,Briffons,2.746293351768797,45.697421835673254
La Miouze-Rochefort,Gelles,2.8277131857843765,45.763669080594866
Les Trillers,Vaux,2.5999072340805367,46.41455303110547
St-Sauves,St-Sauves-d'Auvergne,2.7059813397000263,45.62008914805602
Charbonnières-les-Varennes,Charbonnières-les-Varennes,2.9611477672587765,45.885173855403956
Chavenon,Chavenon,2.939711917883879,46.41579644160492
Châteaumeillant,Châteaumeillant,,
Champillet-Urciers,Champillet,,
Évaux-les-Bains,Évaux-les-Bains,2.479506624705197,46.17025715876679
Aurillac,Aurillac,2.4362021114527668,44.92128287269629
Nieudan-St-Victor,Nieudan,2.266003705890266,44.996119815222556
St-Illide,St-Illide,2.2738876014750065,45.049907803704386
Drignac-Ally,Ally,2.3546355488238113,45.15334278821532
Arpajon-sur-Cère,Arpajon-sur-Cère,2.4691418080323895,44.90261383440051
Yolet-le-Doux,Yolet,2.5313517354643453,44.92424265259561
Ste-Anastasie,Ste-Anastasie,2.969247606825773,45.1701926081595
Lugarde-Marchastel,Lugarde,2.7598779113753955,45.28748438505804
Riom-ès-Montagnes,Riom-ès-Montagnes,2.6584031328244944,45.28502045009776
Ozon-Lanespède,Ozon,0.2553697008093578,43.16532003714365
Bordes-l'Hez,Bordes,0.221085868053118,43.20008446311819
Ossun,Ossun,-0.021273763775482023,43.183398019230566
Sarrancolin,Sarrancolin,0.3793392263315028,42.968837285005186
Ygos,Ygos-St-Saturnin,-0.7361946513814615,43.97828382638989
St-Martin-d'Oney,St-Martin-d'Oney,-0.6516901053381375,43.930059358210656
Salles-Adour,Salles-Adour,0.10227948173377548,43.18811144739251
Ordizan,Ordizan,0.12728455193703736,43.107924164678536
Haussez,Haussez,1.6685481086204494,49.58098567283229
Saumont-la-Poterie,Saumont-la-Poterie,1.6376608333221985,49.581711544001465
Villers-Écalles,Villers-Écalles,0.9307436879397004,49.52753897239143
Le Paulu,St-Paër,0.9168167835095592,49.51585828684482
Yainville-Jumièges,Yainville,0.8307706155196922,49.45989091297785
Doudeville,Harcanville,0.7745942045329691,49.720283992792034
Critot,Critot,1.25010312925883,49.617636164739
Bosc-le-Hard,Bosc-le-Hard,1.1770690038828595,49.63205768573662
Allouville-Bellefosse,Allouville-Bellefosse,0.6639059965213167,49.61419754161722
Gravenchon-Port-Jérome,Notre-Dame-de-Gravenchon,0.5588620527203657,49.483980893277966
Fécamp-St-Ouen,Fécamp,0.4008434416503097,49.752627923549966
Colleville-Ste-Hélène,Colleville,0.4534814616633836,49.74788129001654
Valmont,Valmont,0.5091227369972972,49.74692416958572
Les Granges-Narboz,Granges-Narboz,6.316359457367313,46.88581526680817
Labergement-Ste-Marie,Labergement-Ste-Marie,6.280391546709863,46.77645136860339
Les Longevilles-Rochejean,Longevilles-Mont-d'Or,6.304720534154299,46.75254835088413
La Chaumusse-Fort-du-Plasne,La Chaumusse,5.961363165255044,46.60502014902874
Byans,Byans-sur-Doubs,5.852088069196293,47.11832925172662
St-Lothain,St-Lothain,5.643810199795414,46.823107229177936
Moulin-Rouge,Lavangeot,5.604977949078304,47.142617180441114
Laissey,Laissey,6.233693701063548,47.29914191592695
Baume-les-Dames,Baume-les-Dames,6.359331703571241,47.35406376481064
Étalans,Étalans,6.270665680069556,47.15598364925356
Longemaison,Longemaison,6.458211538277714,47.08650336830409
Villers-le-Lac,Villers-le-Lac,6.679839420417861,47.05659207223278
Ornans,Scey-Maisières,,
Courlans,Courlans,5.497021620612833,46.674766912420814
Larnaud-Ruffey,Larnaud,5.475018515318013,46.71677207265364
Salins-les-Bains,Salins-les-Bains,,
Coulmier-le-Sec,Colmier-le-Bas,4.945582073367392,47.768030543075255
Amplepuis,Amplepuis,4.327214356097621,45.97049539768586
Lozanne,Lozanne,4.6826850788340115,45.854168191245044
Dardilly-les-Mouilles,Écully,4.760077445397871,45.796475563648244
Lentilly,Lentilly,4.667205453902536,45.82180604383181
Courzieu-Brussieu,Courzieu,4.548054274037052,45.749964036436346
Les Flachères,Charbonnières-les-Bains,4.7540913093191985,45.77727373763648
Châtillon-d'Azergues,Châtillon,4.645186321129995,45.87517293010993
St-Nizier-d'Azergues,St-Nizier-d'Azergues,4.4811198469054405,46.08690691711855
Claveisolles,Claveisolles,4.497860516712672,46.090991974311144
Vernaison,Vernaison,4.813521758992947,45.645514011538495
Badan,Grigny,4.78416873681048,45.60272792627221
St-Romain-en-Gier,St-Romain-en-Gier,4.709671329129419,45.56627169682435
Chasse-sur-Rhône,Chasse-sur-Rhône,4.795063408181972,45.58268121725156
Estressin,Vienne,4.868163857041889,45.540213797857675
St-Clair-les-Roches,St-Clair-du-Rhône,4.769865613059206,45.45025702124897
Francheville,Francheville,4.770411272700129,45.731708281780385
Chaponost,Chaponost,4.764649154604175,45.69884679639
Alaï,Tassin-la-Demi-Lune,4.771826833320993,45.751900568333646
Vénissieux-Nord,St-Priest,4.910924369072668,45.695887161525704
St-Priest,St-Priest,4.935071318782321,45.68620386967422
St-Quentin-Fallavier,St-Quentin-Fallavier,5.100905312185787,45.63806024196341
Vaulx-Milieu,Vaulx-Milieu,5.186834623160835,45.614203547165225
St-Alban-La Grive,St-Alban-de-Roche,5.230929552578432,45.59707022354949
St-Maurice-de-Beynost,St-Maurice-de-Beynost,4.976803928916588,45.82725975428773
Beynost,Beynost,5.006804792443363,45.8338425231017
La Valbonne,Béligneux,5.124313081373071,45.84898731573565
Meximieux-Pérouges,Meximieux,5.193552383040875,45.901683109529245
Villieu-Loyes,Villieu-Loyes-Mollon,5.233552612121461,45.91701643506558
Sathonay-Rillieux,Rillieux-la-Pape,4.875347320967258,45.81969718596787
Mionnay,Mionnay,4.91976626334603,45.89672880466211
St-Paul-de-Varax,St-Paul-de-Varax,5.128115701915889,46.1001189819199
Servas-Lent,Servas,5.168057440790852,46.13072986388703
St-Marcel-lès-Chalon,St-Marcel,4.893888148816376,46.76984629208898
Prissé,Prissé,,
Sennecey-le-Grand,Sennecey-le-Grand,4.87453569580977,46.640641464084545
Mâcon-Ville,Mâcon-Ville,,
Mâcon-Ville,Mâcon,4.824546353595596,46.30275906219492
Pontanevaux,La Chapelle-de-Guinchay,4.772710941085323,46.21307265675726
Romanèche-Thorins,Romanèche-Thorins,4.742187589001408,46.17627396365501
Andrézieux,Andrézieux-Bouthéon,4.25525189630413,45.52162717496561
Montbrison,Montbrison,4.0785429432756315,45.604533500006326
Sail-sous-Couzan,Sail-sous-Couzan,3.9659181905349215,45.7533373818141
St-Bonnet-le-Château,La Tourette,,
Estivareilles,Estivareilles,,
Usson-St-Pal,Usson-en-Forez,3.947528311738426,45.389848715687855
Semène,Aurec-sur-Loire,4.225649163821162,45.385612233177774
Aurec,Aurec-sur-Loire,4.198273773642066,45.37091345410092
Pont-de-Lignon,Beauzac,4.137456811955176,45.25981324098422
Le Coteau,Le Coteau,4.0863185555316095,46.023554212978496
Balbigny,Balbigny,4.187530677533177,45.817786637665854
Mâcon-Port-Fluvial,Mâcon,4.818128577865899,46.293882538199156
Port-Édouard-Herriot,Lyon-07,4.848069789504199,45.72811804068342
Port-Fluvial-de-Chalon-sur-Saône,Chalon-sur-Saône,4.8469211997220425,46.80078209842435
Décines,Décines-Charpieu,4.954086127371159,45.77069858576187
Meyzieu,Meyzieu,5.002432158009484,45.771277374845745
Baudrières,Mantenay-Montlin,,
Le Broc,Le Broc,3.2628228885179835,45.501613415961465
Celles-sur-Durolle,Celles-sur-Durolle,3.6437797272730754,45.866682904128886
Mayres,Mayres,3.7088341794092834,45.37799023763769
Lissac,Lissac,3.7694689156896364,45.12784076509382
Prades-St-Julien,St-Julien-des-Chazes,3.585131061536244,45.03767510686711
Cusset,Cusset,3.457902251870886,46.138987305483205
Noalhat,Noalhat,,
Mayet-d'École-Jenzat,Le Mayet-d'École,3.2310195467771514,46.15928767533546
Barberier-Brout-Vernet,Barberier,3.26237334564793,46.21078633300842
St-Rémy-en-Rollat,St-Rémy-en-Rollat,3.394452582231732,46.18073750602852
Pont-du-Château,Pont-du-Château,3.2378244695508553,45.78847594749263
Aubiat,Aubiat,3.1604232165450763,45.98387527179955
Les Martres-de-Veyre,Les Martres-de-Veyre,3.1934784674468872,45.68814655128286
Luc,Luc,3.891541176455508,44.65404185764658
Seychalles-Moissat,Seychalles,3.342359922175042,45.797882144901784
La Monnerie-St-Rémy,La Monnerie-le-Montel,3.606232225494172,45.86913722845381
Audignies,Audignies,3.809556520830001,50.28832143967284
Tupigny,Tupigny,3.595908267606574,49.95911435632229
Jenlain,Jenlain,3.628082120624503,50.31585106557946
Barisey-la-Côte,Barisey-au-Plain,5.840052813225063,48.533612707918536
Meuse-Montigny-le-Roi,Val-de-Meuse,5.549105022077309,47.99166471980612
Liffol-le-Grand,Liffol-le-Grand,5.586905280041792,48.31385176937068
Langres,Langres,5.336121359432057,47.882062158586685
Barisey-la-Côte,Barisey-la-Côte,5.839514866866399,48.5329129972956
Favières,Favières,,
Aix-en-Provence-TGV,Aix-en-Provence,5.317306755615249,43.455236570556686
Futuroscope,Chasseneuil-du-Poitou,0.3781034066815456,46.66982364367344
Neuville-Université,Neuville-sur-Oise,2.0783634014186507,49.014391328537435
Penhoët,St-Nazaire,-2.2007855058852326,47.29047012989129
Béthune-Rivage,Béthune,2.647080447195465,50.53370085056597
Krimmeri-Meinau,Strasbourg,7.752139972162633,48.56391789468618
Traou-Nez,Plourivo,-3.1351552581003928,48.748555046136225
Purretone,Borgo,9.44260323320425,42.5813720735383
Beaumetz-Rivière,Beaumetz-lès-Loges,2.6614401788790296,50.23913925077749
Ham-en-Artois,Ham-en-Artois,2.4660755517324717,50.58955982596285
Beuvry (Pas-de-Calais),Beuvry,2.690170519981581,50.53614520342217
Fouquereuil,Fouquereuil,2.6074710798291245,50.52546051723512
Duisans,Duisans,2.6988407909360976,50.30584280574692
Lillers,Lillers,2.479393393503667,50.56097959829487
Steenbecque,Steenbecque,2.5098737168922147,50.68056043068891
Salomé,Salomé,2.8358914337348207,50.54133466245365
Senas-TGV,Sénas,5.1015677819857,43.761244150772775
Quend-Fort-Mahon,Quend,1.6594024709339439,50.31812342509861
Noyelles,Noyelles-sur-Mer,1.7047777727577225,50.187387493564785
Avignon-TGV,Avignon,4.7859886804793135,43.92185220386844
Piolenc-TGV,Piolenc,4.742117127793517,44.15797027307085
Conteville,Conteville,2.059365793096942,50.171758012141076
Rue,Rue,1.6758834309878827,50.27317576435751
Boulogne-Ville,Outreau,,
Hesdigneul,Hesdigneul-lès-Boulogne,1.666817540767514,50.66096776465705
Rang-du-Fliers-Verton,Rang-du-Fliers,1.6484500459954148,50.41555524994951
Fréthun-lès-Calais,Peuplingues,1.7842958502295403,50.92138988634673
Conchil-le-Temple,Conchil-le-Temple,1.6609591930696483,50.362103288645315
Auchy-lès-Hesdin,Le Parcq,2.0896908684368074,50.39244422062563
Marquise-Rinxent,Rinxent,1.7315168818429376,50.805390655180474
Desvres,Desvres,1.8463321488976423,50.665333856749584
Mondicourt-Pas,Mondicourt,,
Fontaine-Bonneleau,Catheux,,
Maisnières,Maisnières,,
Hangest,Hangest-sur-Somme,2.0665737438801077,49.98213491009388
Picquigny,Picquigny,2.1432900237355894,49.946149775489175
Montières,Amiens,2.264589213285633,49.909602445308686
Longueau,Boves,2.3520768231636504,49.864437648395864
Wiege-Faty-Romery,Wiège-Faty,,
St-Algis,St-Algis,,
Doullens,Doullens,,
Conty,Conty,,
Rieux (Nord),Rieux-en-Cambrésis,3.3416498450073018,50.198931363518746
Saultain,Saultain,3.576624194356317,50.340470317741364
Beaumont-en-Artois,Hénin-Beaumont,,
St-Pierre-lès-Calais,Calais,1.8818117225700688,50.939328538032335
Troissereux-Fouquenies,Fouquenies,2.0359005539676587,49.4714986195108
Longfossé,Longfossé,1.8244066047149283,50.65216182904681
Ponthoile-Romaine,Ponthoile,1.6987310101357525,50.234027397833145
Villers-sur-Thère,Allonne,2.1355070876643927,49.41458068486382
Wacquemoulin,Wacquemoulin,2.611669730158165,49.50289085206648
Cambron-Laviers,Cambron,1.7797923730325858,50.12213622182461
Heilles-Mouchy,Heilles,2.2735683405063885,49.340223050519064
Gourchelles,Gourchelles,1.7803293413104069,49.72824470971962
Hallu-Chilly,Hallu,2.7848064733031483,49.79347171028411
St-Remy-en-l'Eau,St-Remy-en-l'Eau,2.426086461191057,49.46863161641034
Breteuil-Embranchement,Bacouël,2.3842309340909043,49.62668016310979
Breteuil-Ville,Breteuil,2.302757169628151,49.62801687336059
La Faloise,La Faloise,2.3491018596692093,49.69692845714618
Marcelcave,Marcelcave,2.5821966529702265,49.85315465670388
Ham,Muille-Villette,3.0709571190745883,49.739543371570285
Gannes,Gannes,2.4368023035424056,49.57251080954575
Nesle,Nesle,2.9090036831323527,49.764075145426595
Bailleul-sur-Thérain,Bailleul-sur-Thérain,2.2080608355117737,49.392712256553146
Laboissière-Fescamps,Fescamps,2.6821964310029682,49.65944817319654
Thennes-Castel,Moreuil,2.4608793995289266,49.79285651416135
Hattencourt,Fransart,2.7831044816103847,49.76632188986881
Pont-aux-Brebis,Beauvais,2.0581605505402942,49.43118708988872
Pont-de-Metz,Pont-de-Metz,2.2531423662524865,49.879486022894255
Ménévillers,Ménévillers,2.606333326473541,49.52576979353347
Vignacourt,Vignacourt,2.2016917104617386,50.01273414383442
Braches,Braches,2.5075114900365096,49.735031897860146
Chepoix,Chepoix,2.3910427521504745,49.60740481023876
Marseille-en-Beauvaisis,Marseille-en-Beauvaisis,1.9546841907723438,49.57095250613924
TGV Haute-Picardie,Estrées-Deniécourt,2.8320389091652856,49.857763360724036
St-Sulpice-Auteuil,St-Sulpice,2.1161301566180644,49.34736621410172
Vendes,Méallet,2.394947602520133,45.291655854852216
Vic-sur-Cère,Vic-sur-Cère,2.6316067048492955,44.97582914922226
Thiézac,Thiézac,2.6656646198561598,45.004374409445674
Le Lioran,Laveissière,2.7536767944048086,45.090485050509
Murat,Murat,2.8696323624967026,45.10905586454466
St-Saturnin-St-Bonnet,St-Saturnin,2.7917218675062228,45.26625871021632
Condat-St-Amandin,St-Amandin,2.7043656400796765,45.3267023033511
St-Étienne-Menet,St-Étienne-de-Chomeil,2.597431782632249,45.337239446904434
Castelnau-Rivière-Basse,Castelnau-Rivière-Basse,-0.017549713994554204,43.597688667060616
