Name,Longitude,Latitude
Longueville-sur-Scie,1.1106116102072858,49.79175692319872
St-Victor,1.1098791141183326,49.6771262477806
Ouville-la-Rivière,0.9593564687712772,49.86610166034578
Luneray,0.9124263297219412,49.822660436370924
Envermeu,1.258697043774752,49.898910805692736
St-Rémy-Boscrocourt,,
Brionne,0.7114688242859413,49.19643355316075
Harcourt-La Neuville-du-Bosc,,
Le Bec-Hellouin,,
Pont-St-Pierre,1.2877002611364587,49.33143718464346
Fleury-sur-Andelle,1.3577810548836715,49.35550335104715
Charleval,1.380534807716317,49.368235724476435
Étrépagny,1.607791408950857,49.30237922647364
Rosny-sur-Seine,1.6301184894731917,48.997391608149435
Bonnières,1.58161111135634,49.03874367959271
Fresné-la-Mère,-0.1243154141976988,48.89023348983253
St-Hilaire-Beaufai,0.4945639871867162,48.73529588107911
La Chapelle-Yvon,,
Orbec,,
Bretteville-Norrey,-0.5119754707402413,49.20325790205075
Feuguerolles-St-André,-0.38887593606458415,49.114066711727894
St-Pierre-sur-Dives,-0.040558107369551885,49.023254393986925
Vendeuvre-Jort,-0.0885717404927978,48.97817201289052
Blonville-sur-Mer-Benerville,0.0354792618712565,49.33133620527307
Livarot,,
Ticheville-Le Sap,,
Gacé,,
St-Denis-sur-Sarthon,-0.04152514483962455,48.45769881512506
La Lacelle,-0.12776045929236124,48.474661447300406
Pré-en-Pail,-0.20438401297763573,48.45791108441943
Le Mesle-sur-Sarthe,0.35426395624523155,48.51549462301665
Couville,-1.6699118389014989,49.55485903309955
Condé-sur-Vire,-1.0399800477659178,49.051255525782956
La Meauffe,-1.1006631987463864,49.183826066843785
Airel,-1.0786861925026079,49.21841119081045
Bricquebec,,
Baupte,-1.3555721610108038,49.304776801172295
Denneville,-1.6389116626011933,49.33036912519498
St-Georges-de-la-Rivière,-1.7323759622176222,49.3619294060729
La Haye-Pesnel-La Lucerne,-1.4012218008218256,48.79352765584898
Villedieu-les-Poêles,-1.2252725559060436,48.83422968008511
Bernières-le-Patry,-0.7390873277863841,48.80981832765831
Viessoix,-0.7751102877070204,48.82532044868619
Le Chatellier,-0.5813872822788945,48.67495492783634
La Ferté-Macé,-0.35577406256734495,48.595538838740794
Breteil,-1.881371759699423,48.140768930060936
Pléchâtel,-1.7765371382437842,47.872054146360256
St-Méen,-2.1832958935646998,48.18763908655117
Néant-sur-Yvel,,
Corps-Nuds,-1.5753452447296863,47.9851600084036
Retiers,-1.389795493132067,47.91327245102403
St-Jacut,-2.187974713206649,47.67876710060804
Laurenan,,
Châtelaudren-Plouagat,-2.9741649344387184,48.533233396218996
Plounérin,-3.56915921757564,48.58130509723133
Landébia,-2.3313009843699817,48.50718444179737
Plancoët,-2.2288084440080365,48.52143574734171
Scrignac-Berrien,,
Pont-Melvez,-3.311372985807945,48.470123131360474
Coat-Guégan,-3.2736870776921965,48.48042532938834
St-Gelven,,
Mur-de-Bretagne,,
Frynaudour,-3.128588597562102,48.72796201898242
St-Yvy,-3.9266072727483903,47.97533304717232
Bannalec,-3.7066680289723504,47.926788117965785
Morlaix,-3.832477837161316,48.57798173117454
Plouénan,-3.970007778373813,48.64060862226864
Roscoff,-3.9828358132084496,48.72064886373147
Châteaulin,-4.094446373150009,48.201428182836906
Brandérion,-3.1949294911011363,47.78234896492175
Les Sables-Blancs,-3.1324401256820713,47.575228956476536
Quimperlé,-3.552988951161868,47.86930999444454
Kerhostin,-3.1365143109950235,47.53629242755505
Drefféac,-2.049996132974796,47.482266599289616
Pleucadeuc,-2.399266840447722,47.760635475950615
Montreuil-sur-Ille,-1.6743390553619777,48.30717693651349
Combourg,-1.7275018725289637,48.41615112375191
Plerguer,-1.8505539748497366,48.53148389771887
Ambert,3.7347927941965904,45.54916431117825
St-Sauveur-la-Sagne,3.668610624398871,45.39793209477221
La Chapelle-Geneste,3.668273078026005,45.33667775304985
Lac-de-Malaguet,3.719010566599765,45.24663269561552
Le Puy-en-Velay,3.894211678987385,45.04371964956139
Retournac,4.037084538218064,45.20129888916648
Ferrières-St-Mary,3.054982200418648,45.1804296935297
Amazy,3.551111771169561,47.3989837835698
Vions-Chanaz,5.806989316322281,45.82462550523846
Ste-Hélène-du-Lac,6.039544641291196,45.477677533525345
St-Avre-la-Chambre,6.303406681231637,45.3527571707934
Les Abrets-Fitilieu,5.5753752571968125,45.54224893358837
Fréterive,6.2200036969907675,45.58561901232958
Aime-La Plagne,6.648695374200575,45.554396507437666
La Praz,6.589988162502992,45.20118131058103
Senissiat-Revonnas,5.346683996383465,46.161702853094546
Villereversure,5.398158290281326,46.194516660974614
Vaux-lès-St-Claude,5.732855447987987,46.358334235034505
Tancua,5.970002936245935,46.514598503747
Leyment,5.285127971080204,45.93647117289702
Lagnieu,5.3497284211327685,45.90752231744008
Airans,5.907120037585515,46.16411232320678
Péron-Farges,5.913438905217491,46.17660430674749
Flies,6.031334402133048,46.27480927488551
Tutegny,6.095333430749174,46.32291612208814
St-Julien-en-Genevois,6.0854738214941255,46.14191334342805
Archamps-Collonges-sous-Salève,6.127214152961612,46.13863639716342
Le Bas-de-Collonges,6.139711075563778,46.141749490392
St-Cergues-les-Voirons,6.303318787769152,46.2272535831692
Châtillon-en-Michaille,5.794886716275351,46.149801961875326
St-Germain-de-Joux,5.740980249834457,46.176455569608315
Grésy-sur-Aix,5.921914496750758,45.72413350210002
Lovagny-Gorges-du-Fier,6.048186454173963,45.898427047018906
Évires,6.244739227756035,46.043597447607915
La Roche-sur-Foron,6.303725828021827,46.067490641061575
Marignier,6.5062674311482285,46.08888626603907
Sallanches-Combloux-Megève,6.636499486950671,45.93577791732538
Monnetier-Mornex,6.242425937232902,46.16846451286289
Servoz,6.763552573808509,45.92448941228906
Vaudagne,6.7727189535977415,45.908833335449295
Les Houches,6.796921584251566,45.89369698837576
Vallorcine,6.932883996112776,46.03240057345807
Voreppe,5.632502398249643,45.28979330857489
Tencin-Theys,5.951639437790546,45.30523731063778
Pontcharra-sur-Breda-Allevard,6.00771208061662,45.43408981286293
Clelles-Mens,5.605804968359903,44.82699348583543
St-Maurice-en-Trièves,5.6467637188528474,44.769248579479076
Château-Arnoux-Mairie,6.010452380148537,44.10123963512727
Lurs,5.905701137946577,43.971319059734434
Meyrargues,5.539284286572694,43.644079505354135
La Calade-Éguilles,5.399562781870201,43.5688747331396
Simiane,5.425919597164016,43.43479861915664
L'Ariane,7.30232056792475,43.734270177036535
L'Estaque,5.321378031505878,43.363795125943106
Séon-St-Henry,5.339985969506921,43.36228527404814
Cassis,5.553191943191577,43.234103170066064
Ste-Marthe-en-Provence,5.39045471261355,43.33933104967351
Roquevaire,5.599145345526607,43.34943675904282
Gréasque,,
Pas-des-Lanciers,5.25404483685121,43.40961464600039
Istres,4.980264822479767,43.51545289418477
Croix-Sainte,5.019710204283911,43.408881137966134
Martigues,5.025492060648398,43.39197035136487
La Souys,-0.5291938955294634,44.830493006251785
Latresne,,
Bellefond,,
St-Brice (Gironde),,
Macau,-0.6199097396610891,45.00404192885203
Pauillac,-0.7551047325313479,45.20382280173109
Trompeloup,-0.7552442463169888,45.22083481846645
Parempuyre,-0.6195314531210911,44.94382425007321
Pessac,-0.631981201223286,44.80432882276649
Gazinet-Cestas,-0.6992749775100037,44.772173366103246
Labouheyre,-0.9210927558174826,44.21058713206437
Le Teich,-1.0256077298254895,44.63235011251188
Arcachon,-1.165311959015783,44.65884069382592
Arbanats,-0.395514106466555,44.67432083024799
Caudrot,-0.1449168431450968,44.5802046553113
Manot,0.6297058566981056,45.94852694741621
Chalais,0.04348890603377216,45.27076524204829
Lamothe-Montravel,0.02152928472459865,44.85378281621925
Ste-Foy-la-Grande,0.22148593170599026,44.836746259773435
St-Antoine-de-Breuilh,0.15186391840583466,44.846694219773454
Bergerac,0.4892559426484137,44.857181326922856
Creysse-Mouleydier,0.581483078010683,44.85543156150122
Sauveboeuf,0.7785394023841429,44.84755804101125
Grandvilliers,1.9387286824793684,49.659261837964
Formerie,1.7229411505620964,49.654339909857434
Fouilloy,1.8254920321201598,49.73641873820522
Allery,,
Hersin-Coupigny,2.6635654032770635,50.44013280556842
Lapugnoy,2.532405445375581,50.51098759706502
Farbus,2.831068444424471,50.3577483374866
Billy-Montigny,2.912027846162156,50.41528974369778
Hénin-Beaumont,2.9524694012603603,50.416899074431136
Sallaumines,2.8533133644631348,50.41757686621085
Harnes-Halte,2.924871499113914,50.437546221676925
Loison,2.85871245656636,50.43733161955527
Brebières,3.0137147578004404,50.3362983998848
Masnières,3.2058620614992113,50.11883118590339
Iwuy,3.3304200940186752,50.22626785921278
Moulins-lès-Metz,6.104970348159917,49.109941519114855
Landroff,6.61308876831267,48.9542917608136
Brulange,6.552453227789775,48.965230189749136
Dieuze,6.712037355222363,48.81418912521335
Châtel-St-Germain,,
Coin-lès-Cuvry,,
Amanvillers,,
Épinay-sur-Seine,2.3023660022354013,48.954057144958355
Épinay-Grande-Ceinture,2.3288503004799743,48.9589755554389
Saltatojo,9.44188535626732,42.644110821954044
Paris-Nord-Surface,2.3561600225720034,48.88164194198079
Lille-Europe,3.075358680700009,50.63937158035179
Paris-Nord,2.3561600225720034,48.88164194198079
Barville-Bas,,
Tiercelet-Villers-la-Montagne,5.873847773726666,49.459808118257065
Casino-Lacroix-Laval,4.72974509462416,45.78848922891444
Strasbourg-Roethig,7.6949154422322845,48.5633039400603
Pfaffenhoffen,7.6151768390171535,48.84353643478254
Schiltigheim,7.739601681631607,48.60884368086732
Roeschwoog,8.029855501245246,48.833651226003035
Drusenheim,7.947728367985739,48.76599900112702
Allan,4.773578522606353,44.48781247889288
Niederroedern,,
Joppecourt-fillières,5.808819075282582,49.394269323296214
Audun-le-Roman,5.891464268047639,49.36659015704213
Petit-Réderching,7.299916114912198,49.04943641797075
Folpersviller,7.120395189383478,49.11715349588655
Forbach-Frontière (IE),6.903758475945987,49.19065917002837
Lemberg (Moselle),7.380061133935786,49.00068634728446
Bitche-Camp,7.476102114611838,49.04890017752387
Schopperten,7.055576639754777,48.9459223977171
Wolfskirchen,7.06022712395029,48.880155587180774
Niederstinzel,7.036908521442393,48.861709250984326
Adamswiller,7.2124667130538995,48.90814853949364
Mittersheim,6.915447708546347,48.85707246213079
Hommarting,7.129354641914103,48.72763142700465
Lorquin,,
Moyeuvre-Grande,6.044076344753875,49.246728726515244
Sarreguemines-Est,7.093230094458496,49.103085269537665
Metz-Marchandises,6.183863414579897,49.10065907450159
Rombas-Clouange,6.0992249504437455,49.255984224321324
Metz-Nord,6.166700571300232,49.13697530269247
Peltre,6.221716362377416,49.07396145550191
Apach,6.372132150675618,49.45892731564015
Algrange,,
Droitaumont,5.885157227484178,49.142405774821604
Hatrize,5.906485182260786,49.19255447743192
Landres,5.8082507163558414,49.32463691492903
Téterchen,6.572317780605877,49.22714973235193
St-Avold,6.720845777989539,49.085756972482976
Herny,6.476818963032504,49.00370728140268
Mancieulles-Bettainvillers,,
Obermodern,7.5470276212059035,48.84250786767418
Philippsbourg,7.564775641507015,48.983746459997185
Éguelshardt,7.490957196582336,49.018219609333705
Mietesheim,7.663121726747335,48.882011380893886
Riedseltz,7.963036748076364,48.99065848071728
St-Gengoux,,
Malay,,
Verdun-sur-le-Doubs,5.024560603306501,46.890138232320346
Tournus,4.90639983186675,46.566736913444885
Échirolles,5.719928252527469,45.15277648368396
Charlieu,4.166971721254458,46.159348392466924
St-Denis-de-Cabanne-Port-Sec,,
Boisset-le-Cerizet,4.204599116874253,45.63573432983405
Lorette,4.578499339402209,45.51380832547889
Boën,4.004874632380937,45.741240814142635
St-Marcellin (Loire),4.185722135527853,45.496907933429696
Pont-Salomon,4.2483798459209705,45.33914129091736
St-Didier-La Séauve,4.259204262573693,45.296333225897925
La Ricamarie,4.357680089145885,45.40319775260078
Le Chambon-Feugerolles,4.3220611312508685,45.39467108364799
Bas-Monistrol,4.139526499087438,45.29721132548249
Beauzac,4.094865522562956,45.23589750603271
Les Mais,-3.3828192436632682,48.426240661884535
Gourland,-3.166769486434044,48.561110506298114
Trégonneau-Squiffiec,-3.1741151582598786,48.624576045306256
Pontrieux,-3.1570661289395945,48.70557084895626
Brest,-4.479243011743669,48.387929795241206
Hanvec,-4.135378529858757,48.34143536247355
Le Rody,-4.422451159163918,48.39877838288628
Landivisiau,-4.082927185842419,48.49577732549493
Guimiliau,-3.9989450773651343,48.485226749815205
Taulé-Henvic,-3.8992629592272414,48.61678100123585
L'Isthme,-3.1337344499030046,47.54632051797449
Penthièvre,-3.1330988363857855,47.557783499659394
St-Nicolas-des-Eaux,-3.041030903856398,47.982676794521005
St-Gérand,-2.8823927766747564,48.116535633914815
Elven,-2.630414998921568,47.701240156196526
Dingé,-1.6858320308083297,48.350707672331545
Dol,-1.7498724893257498,48.5438989124489
St-Malo,-2.004051313466777,48.6465302973296
Pleudihen,-1.9616888510974266,48.499406343345896
Dinan,-2.0533876645378752,48.45702207710471
Pleurtuit,,
Dinard,,
La Boussac,-1.6632533017530344,48.51681045788561
Pontorson-Mont-St-Michel,-1.5049088100541217,48.55243177361564
La Selle-Craonnaise,-0.9572490822308002,47.83912752843815
Chattemoue,-0.3117459363723803,48.41357145085682
St-Joseph,-1.5268856969330709,47.251737395359726
Evrunes,-0.9784332523624264,47.01015383123613
Freigné,-1.2588873036188315,47.48784250418119
Louisfert,-1.43989655546102,47.6840383963361
Le Cellier,-1.3509301011197743,47.3131633554109
Oudon,-1.2923237823306528,47.3431984973829
Pornic,,
Machecoul,-1.823075713505101,46.990737529943715
Bois-de-Céné,-1.8661611154159312,46.93809417395249
La Haie-Fouassière,-1.3922528262669975,47.161487110347885
Treffieux,,
St-Mars-du-Désert,-1.4550535142010168,47.335754858819705
Nort-sur-Erdre,-1.5034401991651145,47.44185260156143
Soudan,-1.2986075816958236,47.73531396440411
Blain,,
Morannes,-0.4181228620956466,47.738861073425255
Chalonnes,-0.7437967053024781,47.34278743126004
Cholet,-0.8702964235455685,47.06618658131302
La Pointe-Bouchemaine,-0.6175858300998756,47.41709437576613
Chemazé,-0.7791805721479519,47.7886318729134
Segré,-0.8667352899427592,47.67845359263974
Noyant-la-Gravoyère,-0.9601205757746892,47.697376029333704
Vergonnes,-1.0853707527608096,47.72873232580336
Chambretaud,-0.9499888584636524,46.914239096208384
L'Île-d'Elle,-0.9463982865806384,46.32603145495111
La Jarne-St-Rogatien,-1.0803434056919758,46.134055711278044
Aigrefeuille-Le Thou,-0.9520837088782028,46.09393484633779
Chambon,-0.8423981159513876,46.107978937907156
Surgères,-0.7620326984420913,46.11335235759793
Prin-Deyrançon,-0.6364724370130495,46.21900408049304
Beauvoir-sur-Niort,-0.4686828779339735,46.176796548732256
St-Maixent (Deux-Sèvres),-0.20112448057779309,46.40649034311193
La Mothe-St-Héray,-0.12977427456154828,46.38093567426709
Nieul-Oulmes,-0.6786045878902811,46.40947732023281
Coulonges-sur-l'Autize,,
Puy-de-Serre,,
La Chaize-le-Vicomte,-1.2822535656281937,46.6767862970208
Bournezeau,-1.1776110604104528,46.651488845185106
Chantonnay,-1.0545740695583556,46.68978994134723
St-Vincent-Ste-Cécile,-1.076842169684033,46.73636565199679
Ste-Flaive,-1.5889104434960846,46.62323887594738
Aizenay,-1.6036605957968666,46.738450464205656
Thouars,-0.2074302884690577,46.98498345202708
Luché,-0.31524819274142296,46.90793753335298
St-Mesmin-le-Vieux,-0.7321434342835056,46.79036888875781
Chavagnes-les-Redoux,-0.9305435526740796,46.72606808786297
La Chapelle-St-Laurent,-0.4630483729218754,46.7502334205591
Saumur-Rive-Droite,-0.07146893047704872,47.26867079324317
Verneuil-St-Germain,1.0567049150301382,47.0770723382251
Mers (Indre),1.875014814856337,46.66103972594738
La Châtre,1.9809965038909,46.59371675183668
St-Denis-de-Jouhet,1.882728791553428,46.53012818414957
Ste-Feyre,1.925627658720372,46.140711902301966
Loulay,-0.5016804695342356,46.043441237327784
Sireuil,0.02166157368441968,45.60417297548362
Chaillevette,-1.07240810072455,45.7306997047109
Clérac-Charente,-0.22578904217144796,45.19132375598026
Baignes-Touvérac,-0.180323038501162,45.43315021590652
Barbezieux,,
Lapouyade,-0.2832422838868465,45.075466890052205
St-Romain-de-Benet,-0.8358439692533701,45.68620451883861
Halte Nice-Pont-Michel,7.291537541548048,43.721822483991396
Artenay,1.882903505095287,48.079727167817424
Nouan-le-Fuzelier,2.03248673673484,47.53653451674211
Avenue-du-Président-Kennedy-Radio-France,2.280643922537805,48.85303782778344
Orgères,1.6792148078724736,48.14574374349676
Bricy-Boulay,1.7779273771745157,47.994754277069646
La Chapelle-St-Mesmin,1.827004302449144,47.892988923412254
Monnerville,2.031020422674964,48.347252262438936
Lardy,2.2535711520859416,48.51996498633947
St-Michel-sur-Orge,2.3070991577882203,48.633968645205
Ste-Geneviève-des-Bois,2.3113492686507184,48.65212646878042
Épinay-sur-Orge,2.3296317184995803,48.668705457109354
Villeneuve-le-Roi,2.4269289897862922,48.73821835231162
Ivry-sur-Seine,2.3929552310032967,48.8128503327833
Ymonville,,
Fresnay-l'Évêque,,
La Norville-St-Germain-lès-Arpajon,2.2674871346496484,48.59169175129645
Bonneval,1.3861496075647284,48.186242636612576
Loury-Rebréchien,2.0547680904773644,47.995911601527254
Nevers-Le Banlay,3.1650357419057733,47.0065893582654
Vendôme-Villiers-sur-Loir,1.01499350380989,47.8094576231871
Vouvray,0.8216258321943459,47.39768625317272
Montlouis,0.8169055503728861,47.39100335147634
La Rabaterie,0.6642231069111226,47.331937873207494
Montbazon,0.7214631423181357,47.29171275641739
Cormery,0.833829755804239,47.26235561020565
Mettray,0.6439175243930029,47.4461391061983
St-Antoine-du-Rocher,0.6165367506341984,47.503885064078
Ballan,0.6146432991039702,47.33583296585494
Druye,0.5338225583763413,47.306362011285934
La Roche-Clermault,0.19485458310278606,47.139486399413784
Sazilly,,
Port-Boulet,0.15565051913605304,47.24866027519581
La Chapelle-sur-Loire,0.21864433916432952,47.251256668286956
Langeais,0.4106773084498833,47.32400490229439
Cinq-Mars,0.4604522611395114,47.345053921069486
Savonnières,0.5440984949505759,47.360626678129336
